Timestamp,Val1,Val2,Val3
2026-02-01T14:39:40,-0.071,-0.019,-0.026
2026-02-01T14:39:41,-0.027,0.049,-0.174
2026-02-01T14:39:41,0.005,0.003,-0.069
2026-02-01T14:39:41,-0.006,0.128,-0.162
2026-02-01T14:39:41,0.074,-0.093,0.052
2026-02-01T14:39:41,-0.023,0.03,-0.067
2026-02-01T14:39:42,-0.041,0.153,-0.113
2026-02-01T14:39:42,0.077,-0.211,0.138
2026-02-01T14:39:42,-0.062,0.033,0.092
2026-02-01T14:39:42,-0.001,-0.086,0.127
2026-02-01T14:39:42,0.059,0.042,-0.059
2026-02-01T14:39:43,-0.026,0.008,-0.085
2026-02-01T14:39:43,0.005,-0.065,0.103
2026-02-01T14:39:43,0.013,-0.029,-0.08
2026-02-01T14:39:44,0.083,-0.078,0.053
2026-02-01T14:39:44,0.026,0.013,-0.149
2026-02-01T14:39:44,-0.004,0.023,-0.028
2026-02-01T14:39:44,0.066,0.024,-0.114
2026-02-01T14:39:45,0.021,3.555,0.018
2026-02-01T14:39:45,0.061,-0.177,0.072
2026-02-01T14:39:45,0.022,-0.062,-0.098
2026-02-01T14:39:45,-0.029,0.096,-0.101
2026-02-01T14:39:46,0.122,-0.145,0.039
2026-02-01T14:39:46,0.035,-0.031,-0.154
2026-02-01T14:39:46,-0.039,0.075,0.05
2026-02-01T14:39:46,0.009,-0.044,-0.067
2026-02-01T14:39:46,-0.029,0.01,-0.084
2026-02-01T14:39:47,-0.021,-0.093,0.065
2026-02-01T14:39:47,-0.024,0.06,-0.137
2026-02-01T14:39:47,-0.019,0.017,-0.016
2026-02-01T14:39:47,-0.031,-0.071,0.042
2026-02-01T14:39:47,-0.029,0.146,-0.109
2026-02-01T14:39:48,-0.027,0.125,0.027
2026-02-01T14:39:48,0.006,0.016,0.151
2026-02-01T14:39:48,-0.048,-0.05,0.115
2026-02-01T14:39:48,-0.009,0.061,-0.022
2026-02-01T14:39:48,-0.086,0.066,0.088
2026-02-01T14:39:49,0.018,0.0,-0.017
2026-02-01T14:39:49,0.028,-0.06,0.176
2026-02-01T14:39:49,-0.134,0.093,0.126
2026-02-01T14:39:49,-0.062,0.195,-0.052
2026-02-01T14:39:49,-0.073,0.014,0.232
2026-02-01T14:39:50,-0.003,-0.032,-0.041
2026-02-01T14:39:50,0.05,0.042,-0.198
2026-02-01T14:39:50,-0.012,0.009,0.127
2026-02-01T14:39:50,0.044,-0.182,0.039
2026-02-01T14:39:50,0.064,-0.031,0.015
2026-02-01T14:39:51,0.037,-0.114,0.033
2026-02-01T14:39:51,0.024,0.026,-0.035
2026-02-01T14:39:52,-0.007,-0.089,0.048
2026-02-01T14:39:52,-0.034,-0.115,0.031
2026-02-01T14:39:53,0.029,0.056,0.086
2026-02-01T14:39:53,-0.118,0.107,0.166
2026-02-01T14:39:54,0.022,-0.238,0.23
2026-02-01T14:39:54,0.02,-0.002,-0.004
2026-02-01T14:39:54,-0.04,0.011,-0.017
2026-02-01T14:39:54,-0.067,0.057,0.06
2026-02-01T14:39:55,-0.034,0.068,-0.069
2026-02-01T14:39:55,-0.023,0.023,-0.043
2026-02-01T14:39:55,-0.004,0.076,-0.001
2026-02-01T14:39:55,-0.012,0.014,-0.075
2026-02-01T14:39:55,0.03,-0.023,0.0
2026-02-01T14:39:56,-0.042,0.075,-0.04
2026-02-01T14:39:56,-0.01,0.054,-0.05
2026-02-01T14:39:56,0.004,0.011,-0.224
2026-02-01T14:39:56,0.069,0.047,-0.179
2026-02-01T14:39:56,-0.016,-0.073,0.138
2026-02-01T14:39:57,-0.002,-0.032,-0.041
2026-02-01T14:39:57,-0.074,0.116,0.038
2026-02-01T14:39:57,0.036,-0.007,0.049
2026-02-01T14:39:57,-0.011,0.04,-0.021
2026-02-01T14:39:57,-0.035,0.063,0.022
2026-02-01T14:39:57,0.02,-0.207,0.062
2026-02-01T14:39:58,-0.068,0.046,-0.066
2026-02-01T14:39:58,-0.066,0.018,0.08
2026-02-01T14:39:58,0.033,0.008,-0.141
2026-02-01T14:39:58,-0.009,0.146,-0.154
2026-02-01T14:39:59,-0.029,-0.052,0.089
2026-02-01T14:39:59,0.051,-0.068,0.039
2026-02-01T14:39:59,0.071,-0.033,-0.117
2026-02-01T14:39:59,-0.036,0.097,-0.028
2026-02-01T14:39:59,-0.021,0.044,-0.108
2026-02-01T14:40:00,0.033,0.058,-0.207
2026-02-01T14:40:00,0.059,0.072,-0.04
2026-02-01T14:40:01,-0.012,0.058,-0.006
2026-02-01T14:40:02,-0.028,0.144,-0.12
2026-02-01T14:40:02,-0.081,0.054,0.078
2026-02-01T14:40:02,-0.037,0.076,-0.01
2026-02-01T14:40:02,0.021,-0.119,0.048
2026-02-01T14:40:03,-0.063,0.171,-0.063
2026-02-01T14:40:03,0.05,-0.103,0.169
2026-02-01T14:40:03,0.077,-0.097,-0.063
2026-02-01T14:40:03,0.029,-0.028,0.089
2026-02-01T14:40:03,-0.024,-0.074,0.033
2026-02-01T14:40:04,-0.006,0.099,-0.116
2026-02-01T14:40:04,-0.008,-0.109,0.074
2026-02-01T14:40:04,-0.003,-0.045,-0.105
2026-02-01T14:40:04,0.01,0.005,-0.128
2026-02-01T14:40:04,-0.079,-0.051,-0.014
2026-02-01T14:40:05,-0.063,0.08,-0.179
2026-02-01T14:40:05,-0.034,0.009,0.001
2026-02-01T14:40:05,-0.04,-0.054,0.201
2026-02-01T14:40:05,0.052,-0.216,0.057
2026-02-01T14:40:05,0.0,0.119,-0.07
2026-02-01T14:40:06,0.032,-0.135,0.095
2026-02-01T14:40:06,0.075,-0.135,-0.046
2026-02-01T14:40:06,0.01,0.085,-0.133
2026-02-01T14:40:06,0.015,-0.168,0.126
2026-02-01T14:40:06,0.079,0.013,-0.213
2026-02-01T14:40:07,0.012,0.015,0.018
2026-02-01T14:40:07,-0.039,0.106,-0.25
2026-02-01T14:40:07,0.052,0.004,0.065
2026-02-01T14:40:07,0.041,-0.072,0.041
2026-02-01T14:40:08,-0.013,0.011,0.046
2026-02-01T14:40:08,-0.074,0.191,0.012
2026-02-01T14:40:08,-0.038,0.058,-0.063
2026-02-01T14:40:08,-0.055,-0.034,0.146
2026-02-01T14:40:09,-0.026,-0.057,0.121
2026-02-01T14:40:09,-0.082,0.246,0.023
2026-02-01T14:40:09,-0.07,-0.006,0.018
2026-02-01T14:40:09,-0.017,0.125,-0.039
2026-02-01T14:40:10,-0.071,0.175,0.034
2026-02-01T14:40:10,0.038,-0.059,0.035
2026-02-01T14:40:10,-0.003,0.015,-0.031
2026-02-01T14:40:10,-0.031,0.067,0.162
2026-02-01T14:40:10,0.098,-0.104,-0.104
2026-02-01T14:40:11,0.026,0.016,-0.133
2026-02-01T14:40:11,0.033,0.037,-0.099
2026-02-01T14:40:11,0.125,-0.147,-0.132
2026-02-01T14:40:11,-0.006,-0.065,-0.012
2026-02-01T14:40:11,-0.007,0.029,-0.054
2026-02-01T14:40:12,-0.067,0.176,-0.234
2026-02-01T14:40:12,-0.047,0.058,-0.068
2026-02-01T14:40:12,-0.044,0.002,0.192
2026-02-01T14:40:12,0.051,-0.061,0.027
2026-02-01T14:40:12,0.026,-0.098,0.019
2026-02-01T14:40:13,0.013,-0.075,-0.027
2026-02-01T14:40:13,0.075,0.064,-0.223
2026-02-01T14:40:13,-0.048,0.234,-0.081
2026-02-01T14:40:13,0.006,0.063,-0.143
2026-02-01T14:40:13,-0.029,0.081,-0.14
2026-02-01T14:40:14,-0.042,0.09,-0.01
2026-02-01T14:40:14,-0.041,-0.052,0.205
2026-02-01T14:40:14,0.021,0.099,-0.044
2026-02-01T14:40:14,0.003,-0.006,0.132
2026-02-01T14:40:14,-0.089,0.061,0.175
2026-02-01T14:40:14,0.015,-0.004,-0.017
2026-02-01T14:40:15,-0.09,-0.022,0.048
2026-02-01T14:40:15,0.048,-0.022,0.057
2026-02-01T14:40:15,0.019,-0.004,-0.006
2026-02-01T14:40:15,0.024,-0.012,0.143
2026-02-01T14:40:16,0.085,-0.012,-0.079
2026-02-01T14:40:16,-0.098,0.138,0.076
2026-02-01T14:40:16,-0.068,-0.011,-0.068
2026-02-01T14:40:16,-0.042,-0.061,0.053
2026-02-01T14:40:17,0.023,-0.038,0.031
2026-02-01T14:40:17,0.01,-0.085,-0.022
2026-02-01T14:40:17,-0.04,0.043,-0.259
2026-02-01T14:40:18,0.021,0.096,-0.108
2026-02-01T14:40:18,-0.026,-0.098,0.056
2026-02-01T14:40:18,0.114,-0.01,-0.089
2026-02-01T14:40:18,-0.026,0.018,-0.075
2026-02-01T14:40:18,-0.018,-0.001,0.002
2026-02-01T14:40:19,-0.005,-0.014,0.009
2026-02-01T14:40:19,-0.009,-0.091,0.082
2026-02-01T14:40:19,-0.042,-0.246,0.351
2026-02-01T14:40:19,-0.066,0.006,0.064
2026-02-01T14:40:19,0.01,0.026,0.168
2026-02-01T14:40:20,-0.016,-0.205,0.215
2026-02-01T14:40:20,-0.068,0.366,-0.247
2026-02-01T14:40:20,-0.05,0.007,0.196
2026-02-01T14:40:20,-0.086,0.026,-0.059
2026-02-01T14:40:20,0.023,0.048,-0.144
2026-02-01T14:40:21,-0.03,-0.003,0.108
2026-02-01T14:40:21,0.015,-0.032,-0.011
2026-02-01T14:40:21,0.059,-0.033,-0.093
2026-02-01T14:40:21,-0.052,0.089,-0.082
2026-02-01T14:40:21,-0.044,-0.021,-0.027
2026-02-01T14:40:21,0.018,0.049,-0.089
2026-02-01T14:40:22,-0.064,0.013,0.118
2026-02-01T14:40:22,0.016,-0.074,-0.021
2026-02-01T14:40:22,-0.021,0.011,-0.11
2026-02-01T14:40:22,0.009,0.031,0.078
2026-02-01T14:40:23,-0.027,-0.156,-0.016
2026-02-01T14:40:23,0.01,-0.005,-0.238
2026-02-01T14:40:23,0.005,-0.058,0.045
2026-02-01T14:40:23,-0.046,-0.045,-0.11
2026-02-01T14:40:23,0.015,-0.011,0.06
2026-02-01T14:40:24,-0.014,0.016,0.09
2026-02-01T14:40:24,0.03,-0.075,-0.066
2026-02-01T14:40:25,0.006,22.944,0.036
2026-02-01T14:40:25,0.067,-0.058,-0.203
2026-02-01T14:40:26,0.067,-0.051,-0.071
2026-02-01T14:40:26,-0.03,0.112,-0.013
2026-02-01T14:40:26,-0.043,-0.098,0.188
2026-02-01T14:40:26,0.004,-0.05,0.003
2026-02-01T14:40:26,0.02,0.01,0.073
2026-02-01T14:40:27,-0.065,-0.091,0.058
2026-02-01T14:40:27,-0.047,0.06,-0.038
2026-02-01T14:40:27,0.015,0.068,0.034
2026-02-01T14:40:27,-0.019,-0.08,0.153
2026-02-01T14:40:27,-0.062,0.076,-0.156
2026-02-01T14:40:28,-0.064,0.019,0.184
2026-02-01T14:40:28,0.024,-0.09,0.094
2026-02-01T14:40:28,-0.025,0.039,-0.133
2026-02-01T14:40:28,-0.046,0.112,0.092
2026-02-01T14:40:28,0.022,-0.084,0.145
2026-02-01T14:40:29,0.081,0.062,-0.098
2026-02-01T14:40:29,-0.003,-0.004,0.094
2026-02-01T14:40:29,-0.017,0.004,-0.084
2026-02-01T14:40:29,0.067,0.003,-0.068
2026-02-01T14:40:29,0.031,-0.043,0.044
2026-02-01T14:40:29,-0.003,-0.037,-0.021
2026-02-01T14:40:30,0.016,0.15,-0.318
2026-02-01T14:40:30,0.18,-0.005,-0.008
2026-02-01T14:40:30,0.072,-0.163,-0.015
2026-02-01T14:40:30,0.05,0.041,-0.193
2026-02-01T14:40:31,-0.016,0.11,-0.053
2026-02-01T14:40:31,0.111,-0.065,-0.056
2026-02-01T14:40:31,-0.004,-0.143,0.115
2026-02-01T14:40:31,0.071,-0.114,-0.112
2026-02-01T14:40:32,0.104,-0.029,0.078
2026-02-01T14:40:32,-0.051,0.054,-0.112
2026-02-01T14:40:32,0.01,0.023,-0.104
2026-02-01T14:40:32,0.015,-0.038,0.178
2026-02-01T14:40:33,0.065,-0.006,0.03
2026-02-01T14:40:34,0.06,-0.044,0.095
2026-02-01T14:40:34,0.009,-0.054,0.074
2026-02-01T14:40:34,-0.015,0.037,-0.007
2026-02-01T14:40:34,-0.004,-0.055,0.076
2026-02-01T14:40:34,-0.038,0.028,-0.076
2026-02-01T14:40:35,0.047,-0.011,-0.073
2026-02-01T14:40:35,-0.001,-0.055,0.013
2026-02-01T14:40:35,-0.058,0.055,-0.176
2026-02-01T14:40:35,-0.028,0.184,-0.158
2026-02-01T14:40:35,-0.033,-0.127,0.23
2026-02-01T14:40:36,0.047,-0.037,0.105
2026-02-01T14:40:36,-0.034,0.051,0.089
2026-02-01T14:40:36,-0.027,-0.114,0.15
2026-02-01T14:40:36,0.0,0.009,-0.035
2026-02-01T14:40:36,0.106,-0.022,-0.055
2026-02-01T14:40:37,-0.004,-0.072,0.009
2026-02-01T14:40:37,0.041,0.102,-0.225
2026-02-01T14:40:37,-0.031,0.052,-0.031
2026-02-01T14:40:37,0.007,0.088,-0.077
2026-02-01T14:40:37,0.013,-0.083,-0.01
2026-02-01T14:40:38,0.01,0.127,-0.06
2026-02-01T14:40:38,-0.004,-0.091,0.155
2026-02-01T14:40:38,-0.012,0.068,-0.049
2026-02-01T14:40:38,-0.081,0.205,0.105
2026-02-01T14:40:38,-0.042,-0.031,0.16
2026-02-01T14:40:39,0.123,0.12,-0.011
2026-02-01T14:40:39,0.067,-0.11,0.074
2026-02-01T14:40:39,0.063,-0.184,0.023
2026-02-01T14:40:39,0.012,0.027,0.01
2026-02-01T14:40:40,-0.052,0.001,-0.157
2026-02-01T14:40:40,-0.014,0.1,0.048
2026-02-01T14:40:40,-0.018,-0.023,0.045
2026-02-01T14:40:40,0.086,0.021,-0.106
2026-02-01T14:40:41,-0.043,0.081,0.053
2026-02-01T14:40:41,0.024,-0.099,-0.07
2026-02-01T14:40:41,-0.011,0.006,0.126
2026-02-01T14:40:41,-0.003,-0.11,0.104
2026-02-01T14:40:42,0.035,-0.024,0.041
2026-02-01T14:40:42,0.0,0.133,0.031
2026-02-01T14:40:42,0.018,-0.017,0.121
2026-02-01T14:40:42,-0.084,0.123,0.102
2026-02-01T14:40:42,-0.073,0.069,0.258
2026-02-01T14:40:43,-0.096,0.122,0.088
2026-02-01T14:40:43,-0.122,0.211,-0.143
2026-02-01T14:40:43,0.056,0.011,0.026
2026-02-01T14:40:43,0.031,-0.225,0.097
2026-02-01T14:40:43,0.015,0.101,-0.096
2026-02-01T14:40:44,-0.003,-0.007,0.096
2026-02-01T14:40:44,0.008,0.027,-0.118
2026-02-01T14:40:44,0.032,-0.095,-0.046
2026-02-01T14:40:44,0.021,-0.014,0.027
2026-02-01T14:40:44,-0.034,-0.103,0.048
2026-02-01T14:40:45,0.079,0.053,-0.191
2026-02-01T14:40:45,-0.047,-0.074,0.27
2026-02-01T14:40:45,-0.045,-0.026,0.064
2026-02-01T14:40:45,0.011,0.021,-0.097
2026-02-01T14:40:45,-0.043,0.096,-0.044
2026-02-01T14:40:46,0.016,-0.007,-0.156
2026-02-01T14:40:46,-0.011,-0.016,0.185
2026-02-01T14:40:46,0.083,-0.184,-0.006
2026-02-01T14:40:46,0.042,0.098,-0.196
2026-02-01T14:40:47,-0.089,0.442,0.006
2026-02-01T14:40:47,-0.053,0.035,0.04
2026-02-01T14:40:47,-0.044,-0.065,0.157
2026-02-01T14:40:47,-0.02,-0.026,0.08
2026-02-01T14:40:48,-0.12,0.018,0.119
2026-02-01T14:40:48,-0.043,0.05,-0.03
2026-02-01T14:40:48,-0.07,0.151,0.013
2026-02-01T14:40:48,-0.022,-0.078,0.228
2026-02-01T14:40:49,-0.044,0.058,0.055
2026-02-01T14:40:49,-0.03,0.054,0.082
2026-02-01T14:40:49,-0.012,-0.049,0.003
2026-02-01T14:40:49,-0.036,-0.108,-0.072
2026-02-01T14:40:49,-0.029,0.093,-0.017
2026-02-01T14:40:50,-0.027,0.063,0.114
2026-02-01T14:40:50,-0.001,0.078,-0.032
2026-02-01T14:40:50,-0.005,-0.105,0.11
2026-02-01T14:40:50,-0.077,0.101,0.075
2026-02-01T14:40:50,0.051,0.045,-0.172
2026-02-01T14:40:51,-0.026,0.014,0.034
2026-02-01T14:40:51,-0.053,-0.105,0.113
2026-02-01T14:40:51,-0.005,0.02,-0.123
2026-02-01T14:40:51,0.011,-0.002,0.109
2026-02-01T14:40:51,-0.039,-0.103,0.167
2026-02-01T14:40:52,0.038,-0.113,0.043
2026-02-01T14:40:52,-0.049,0.034,-0.018
2026-02-01T14:40:52,-0.032,0.04,0.095
2026-02-01T14:40:52,-0.039,0.162,-0.125
2026-02-01T14:40:52,0.023,-0.07,0.095
2026-02-01T14:40:53,0.062,-0.005,0.062
2026-02-01T14:40:53,-0.061,0.104,-0.048
2026-02-01T14:40:53,-0.004,-0.086,-0.077
2026-02-01T14:40:53,-0.006,-0.053,0.161
2026-02-01T14:40:53,0.006,0.051,-0.16
2026-02-01T14:40:54,0.01,0.156,0.013
2026-02-01T14:40:54,0.021,0.091,0.079
2026-02-01T14:40:54,-0.009,-0.087,-0.018
2026-02-01T14:40:54,-0.011,0.124,0.031
2026-02-01T14:40:54,-0.074,0.033,0.215
2026-02-01T14:40:55,-0.015,-0.017,0.161
2026-02-01T14:40:55,0.041,-0.007,-0.143
2026-02-01T14:40:55,-0.073,0.028,0.035
2026-02-01T14:40:56,-0.029,0.04,0.172
2026-02-01T14:40:56,-0.014,-0.006,-0.033
2026-02-01T14:40:57,0.089,-0.095,0.076
2026-02-01T14:40:57,0.013,0.066,0.023
2026-02-01T14:40:57,0.007,-0.107,0.016
2026-02-01T14:40:57,0.063,-0.01,-0.078
2026-02-01T14:40:57,0.061,-0.188,-0.003
2026-02-01T14:40:58,0.039,0.032,-0.128
2026-02-01T14:40:58,0.102,0.005,-0.006
2026-02-01T14:40:58,-0.048,-0.033,0.096
2026-02-01T14:40:58,-0.042,0.019,-0.081
2026-02-01T14:40:58,-0.053,-0.016,0.135
2026-02-01T14:40:59,-0.045,0.005,0.201
2026-02-01T14:40:59,0.064,-0.046,-0.033
2026-02-01T14:40:59,0.019,-0.045,0.054
2026-02-01T14:40:59,0.002,0.001,-0.038
2026-02-01T14:40:59,-0.054,-0.029,-0.019
2026-02-01T14:41:00,-0.078,0.022,0.065
2026-02-01T14:41:00,-0.098,0.0,0.039
2026-02-01T14:41:00,0.027,-0.144,-0.039
2026-02-01T14:41:00,-0.037,0.023,0.035
2026-02-01T14:41:00,-0.002,-0.035,0.219
2026-02-01T14:41:00,0.022,0.023,-0.182
2026-02-01T14:41:01,-0.006,-0.086,0.109
2026-02-01T14:41:01,-0.053,0.025,-0.009
2026-02-01T14:41:01,-0.004,-0.017,-0.001
2026-02-01T14:41:01,0.016,0.085,-0.049
2026-02-01T14:41:02,-0.035,-0.02,0.197
2026-02-01T14:41:02,0.006,0.054,0.025
2026-02-01T14:41:02,-0.061,0.142,0.013
2026-02-01T14:41:02,0.033,-0.018,0.157
2026-02-01T14:41:02,0.097,-0.026,-0.091
2026-02-01T14:41:03,0.012,-0.003,0.02
2026-02-01T14:41:03,0.051,-0.019,-0.107
2026-02-01T14:41:03,0.011,0.144,-0.036
2026-02-01T14:41:03,0.035,-0.047,0.107
2026-02-01T14:41:04,0.105,-0.131,-0.089
2026-02-01T14:41:04,-0.015,0.084,0.029
2026-02-01T14:41:05,-0.035,0.02,0.136
2026-02-01T14:41:05,0.027,-0.057,-0.082
2026-02-01T14:41:05,-0.001,0.131,-0.055
2026-02-01T14:41:05,0.011,0.013,0.085
2026-02-01T14:41:05,0.049,-0.179,0.044
2026-02-01T14:41:06,0.069,-0.077,0.018
2026-02-01T14:41:06,-0.022,-0.01,0.035
2026-02-01T14:41:06,0.006,0.093,-0.065
2026-02-01T14:41:06,-0.026,0.033,-0.077
2026-02-01T14:41:06,-0.052,0.133,0.005
2026-02-01T14:41:07,-0.027,0.066,0.093
2026-02-01T14:41:07,-0.101,0.043,0.105
2026-02-01T14:41:07,-0.02,-0.149,0.23
2026-02-01T14:41:07,0.043,-0.003,-0.065
2026-02-01T14:41:07,-0.031,0.074,-0.014
2026-02-01T14:41:08,-0.055,-0.133,0.074
2026-02-01T14:41:08,-0.017,-0.072,-0.029
2026-02-01T14:41:08,0.036,-0.033,0.005
2026-02-01T14:41:08,-0.023,0.035,0.056
2026-02-01T14:41:08,0.039,-0.116,0.004
2026-02-01T14:41:08,-0.038,0.028,0.036
2026-02-01T14:41:09,-0.009,0.132,0.081
2026-02-01T14:41:09,0.027,-0.133,-0.031
2026-02-01T14:41:09,-0.015,-0.075,0.078
2026-02-01T14:41:09,-0.034,0.149,-0.009
2026-02-01T14:41:10,-0.011,-0.021,0.09
2026-02-01T14:41:10,0.114,-0.089,0.032
2026-02-01T14:41:10,-0.011,-0.093,0.029
2026-02-01T14:41:11,0.039,-0.03,-0.02
2026-02-01T14:41:11,-0.013,0.181,-0.17
2026-02-01T14:41:11,-0.008,-0.056,0.057
2026-02-01T14:41:11,0.065,-0.054,0.033
2026-02-01T14:41:12,0.033,-0.035,0.089
2026-02-01T14:41:13,0.089,-0.155,-0.101
2026-02-01T14:41:13,-0.036,0.084,-0.026
2026-02-01T14:41:13,-0.059,0.041,0.142
2026-02-01T14:41:13,-0.069,-0.06,0.069
2026-02-01T14:41:13,0.03,0.01,0.012
2026-02-01T14:41:14,0.02,-0.108,0.237
2026-02-01T14:41:14,-0.061,-0.029,0.033
2026-02-01T14:41:14,0.012,0.013,0.031
2026-02-01T14:41:14,0.028,-0.179,0.19
2026-02-01T14:41:14,-0.043,-0.035,0.119
2026-02-01T14:41:15,0.029,0.11,-0.101
2026-02-01T14:41:15,0.001,-0.058,0.16
2026-02-01T14:41:15,0.014,0.113,-0.088
2026-02-01T14:41:15,0.009,-0.001,-0.023
2026-02-01T14:41:15,-0.043,0.212,-0.071
2026-02-01T14:41:15,-0.047,0.01,0.012
2026-02-01T14:41:16,-0.022,0.125,-0.035
2026-02-01T14:41:16,-0.098,0.128,0.118
2026-02-01T14:41:16,-0.04,0.026,0.041
2026-02-01T14:41:16,0.003,-0.015,0.001
2026-02-01T14:41:17,-0.033,0.163,-0.038
2026-02-01T14:41:17,0.011,0.058,0.061
2026-02-01T14:41:17,-0.014,0.012,-0.032
2026-02-01T14:41:17,-0.016,0.138,0.069
2026-02-01T14:41:17,0.072,-0.096,-0.058
2026-02-01T14:41:18,0.012,-0.018,0.013
2026-02-01T14:41:18,-0.045,0.044,0.019
2026-02-01T14:41:18,0.036,0.182,-0.237
2026-02-01T14:41:18,-0.002,0.042,-0.01
2026-02-01T14:41:19,-0.004,-0.001,-0.197
2026-02-01T14:41:19,0.027,-0.152,0.008
2026-02-01T14:41:19,0.022,-0.107,0.028
2026-02-01T14:41:19,0.056,0.038,-0.253
2026-02-01T14:41:20,-0.053,0.184,0.08
2026-02-01T14:41:20,-0.037,0.038,0.069
2026-02-01T14:41:20,0.005,-0.073,0.014
2026-02-01T14:41:20,0.0,-0.03,0.065
2026-02-01T14:41:20,-0.013,0.053,-0.034
2026-02-01T14:41:21,0.075,-0.099,-0.021
2026-02-01T14:41:21,0.007,0.1,-0.09
2026-02-01T14:41:21,-0.055,-0.029,0.063
2026-02-01T14:41:21,0.076,-0.037,-0.069
2026-02-01T14:41:21,-0.059,0.062,0.05
2026-02-01T14:41:22,0.034,0.087,-0.041
2026-02-01T14:41:22,0.056,-0.009,-0.011
2026-02-01T14:41:22,0.01,-0.035,0.011
2026-02-01T14:41:22,-0.026,0.012,-0.019
2026-02-01T14:41:22,0.062,0.07,-0.135
2026-02-01T14:41:23,0.007,-0.027,0.067
2026-02-01T14:41:23,-0.092,0.011,0.054
2026-02-01T14:41:23,0.026,0.004,-0.118
2026-02-01T14:41:23,-0.021,0.071,0.032
2026-02-01T14:41:23,-0.042,0.033,0.034
2026-02-01T14:41:24,0.003,0.084,-0.179
2026-02-01T14:41:24,0.011,0.059,-0.045
2026-02-01T14:41:24,-0.066,0.085,-0.097
2026-02-01T14:41:24,-0.038,0.04,-0.087
2026-02-01T14:41:24,0.056,0.075,0.008
2026-02-01T14:41:25,0.045,-0.115,0.092
2026-02-01T14:41:25,-0.023,-0.186,-0.012
2026-02-01T14:41:25,-0.038,0.14,0.03
2026-02-01T14:41:25,-0.006,0.026,0.167
2026-02-01T14:41:25,0.017,-0.027,0.049
2026-02-01T14:41:26,-0.018,0.016,0.29
2026-02-01T14:41:26,0.008,-0.071,0.03
2026-02-01T14:41:26,0.063,0.025,-0.067
2026-02-01T14:41:26,-0.032,0.203,0.008
2026-02-01T14:41:27,-0.056,-0.007,0.039
2026-02-01T14:41:27,0.003,-0.013,0.075
2026-02-01T14:41:27,0.034,0.023,-0.074
2026-02-01T14:41:27,0.023,0.081,-0.066
2026-02-01T14:41:28,-0.048,-0.071,0.13
2026-02-01T14:41:28,0.073,-0.202,0.08
2026-02-01T14:41:28,-0.052,0.05,-0.092
2026-02-01T14:41:28,-0.048,0.097,-0.031
2026-02-01T14:41:28,0.038,-0.074,0.041
2026-02-01T14:41:29,-0.018,-0.049,-0.023
2026-02-01T14:41:29,0.04,-0.092,0.075
2026-02-01T14:41:29,0.053,0.026,-0.142
2026-02-01T14:41:29,0.018,0.181,-0.144
2026-02-01T14:41:29,-0.027,0.1,0.087
2026-02-01T14:41:30,0.011,-0.058,0.139
2026-02-01T14:41:30,-0.005,0.195,-0.09
2026-02-01T14:41:30,0.023,0.029,0.157
2026-02-01T14:41:30,-0.031,0.081,0.053
2026-02-01T14:41:30,0.061,0.092,-0.164
2026-02-01T14:41:31,-0.001,-0.014,0.032
2026-02-01T14:41:31,-0.094,-0.05,0.003
2026-02-01T14:41:31,0.131,-0.278,0.01
2026-02-01T14:41:31,0.015,0.003,0.009
2026-02-01T14:41:31,0.007,-0.031,-0.035
2026-02-01T14:41:32,0.078,-0.046,-0.134
2026-02-01T14:41:32,-0.017,0.082,-0.008
2026-02-01T14:41:32,0.061,-0.013,0.033
2026-02-01T14:41:32,0.11,-0.009,-0.193
2026-02-01T14:41:32,-0.085,-0.023,0.05
2026-02-01T14:41:32,0.057,-0.186,0.105
2026-02-01T14:41:33,0.095,-0.013,-0.133
2026-02-01T14:41:33,-0.016,0.093,-0.072
2026-02-01T14:41:33,0.062,0.022,-0.048
2026-02-01T14:41:33,0.029,-0.001,-0.161
2026-02-01T14:41:34,-0.05,-0.043,-0.061
2026-02-01T14:41:34,0.002,0.006,-0.047
2026-02-01T14:41:34,-0.024,0.076,-0.034
2026-02-01T14:41:34,0.003,-0.017,0.068
2026-02-01T14:41:35,-0.006,-0.006,-0.023
2026-02-01T14:41:35,-0.03,0.038,0.015
2026-02-01T14:41:36,-0.035,-0.124,0.13
2026-02-01T14:41:36,0.0,0.025,0.008
2026-02-01T14:41:36,-0.027,0.003,-0.008
2026-02-01T14:41:36,0.006,-0.016,0.102
2026-02-01T14:41:36,0.037,-0.098,-0.033
2026-02-01T14:41:37,0.013,-0.116,0.128
2026-02-01T14:41:37,-0.015,0.192,-0.051
2026-02-01T14:41:37,0.004,-0.058,0.052
2026-02-01T14:41:37,0.042,0.079,-0.092
2026-02-01T14:41:37,-0.018,-0.019,0.202
2026-02-01T14:41:38,-0.045,-0.098,0.107
2026-02-01T14:41:38,0.04,-0.094,-0.053
2026-02-01T14:41:38,-0.022,-0.091,0.058
2026-02-01T14:41:38,-0.014,-0.077,0.013
2026-02-01T14:41:38,-0.023,0.136,-0.167
2026-02-01T14:41:39,0.021,-0.064,0.073
2026-02-01T14:41:39,0.021,-0.063,-0.033
2026-02-01T14:41:39,0.117,-0.057,-0.11
2026-02-01T14:41:39,-0.035,0.113,-0.036
2026-02-01T14:41:39,0.059,-0.006,0.01
2026-02-01T14:41:39,0.003,-0.018,-0.066
